module,benchmark,benchmark_full,keycount,samples,run_index,ns_per_op,bytes_per_op,allocs_per_op,raw_line,avg_attempts_per_success,avg_trie_attempts,bits/key_in_mem,bits/key_serialized,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_serialized,delimiter_storage_bytes,exact_trie_bytes,failed_builds,max_trie_attempts,num_buckets,successful_builds,total_bytes,trie_percent_of_total
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=4194304-16,4194304,3586870,1,367.7,28.0,1.0,BenchmarkMonotoneHashLookup/Keys=4194304-16   	 3586870	       367.7 ns/op	      28 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=4194304-16,4194304,3302409,2,331.3,28.0,1.0,BenchmarkMonotoneHashLookup/Keys=4194304-16   	 3302409	       331.3 ns/op	      28 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=4194304-16,4194304,3674048,3,330.6,28.0,1.0,BenchmarkMonotoneHashLookup/Keys=4194304-16   	 3674048	       330.6 ns/op	      28 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=4194304-16,4194304,3208878,4,327.0,28.0,1.0,BenchmarkMonotoneHashLookup/Keys=4194304-16   	 3208878	       327.0 ns/op	      28 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=4194304-16,4194304,3311386,5,340.7,28.0,1.0,BenchmarkMonotoneHashLookup/Keys=4194304-16   	 3311386	       340.7 ns/op	      28 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=16777216-16,16777216,2290422,1,451.7,29.0,1.0,BenchmarkMonotoneHashLookup/Keys=16777216-16  	 2290422	       451.7 ns/op	      29 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=16777216-16,16777216,2480218,2,490.6,29.0,1.0,BenchmarkMonotoneHashLookup/Keys=16777216-16  	 2480218	       490.6 ns/op	      29 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=16777216-16,16777216,2632953,3,456.4,29.0,1.0,BenchmarkMonotoneHashLookup/Keys=16777216-16  	 2632953	       456.4 ns/op	      29 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=16777216-16,16777216,3236296,4,437.1,29.0,1.0,BenchmarkMonotoneHashLookup/Keys=16777216-16  	 3236296	       437.1 ns/op	      29 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=16777216-16,16777216,2728682,5,448.4,29.0,1.0,BenchmarkMonotoneHashLookup/Keys=16777216-16  	 2728682	       448.4 ns/op	      29 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16,32,47498,1,26553.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16 	   47498	     26553 ns/op	         1.000 avg_trie_attempts	        58.25 bits/key_in_mem	       233.0 bytes_in_mem	         1.000 max_trie_attempts	   13368 B/op	     366 allocs/op,,1.0,58.25,,,,,233.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16,32,45129,2,26836.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16 	   45129	     26836 ns/op	         1.000 avg_trie_attempts	        58.25 bits/key_in_mem	       233.0 bytes_in_mem	         1.000 max_trie_attempts	   13368 B/op	     366 allocs/op,,1.0,58.25,,,,,233.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16,32,45588,3,26854.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16 	   45588	     26854 ns/op	         1.000 avg_trie_attempts	        58.25 bits/key_in_mem	       233.0 bytes_in_mem	         1.000 max_trie_attempts	   13368 B/op	     366 allocs/op,,1.0,58.25,,,,,233.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16,32,45933,4,27173.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16 	   45933	     27173 ns/op	         1.000 avg_trie_attempts	        58.25 bits/key_in_mem	       233.0 bytes_in_mem	         1.000 max_trie_attempts	   13368 B/op	     366 allocs/op,,1.0,58.25,,,,,233.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16,32,44415,5,22724.0,13368.0,366.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32-16 	   44415	     22724 ns/op	         1.000 avg_trie_attempts	        58.25 bits/key_in_mem	       233.0 bytes_in_mem	         1.000 max_trie_attempts	   13368 B/op	     366 allocs/op,,1.0,58.25,,,,,233.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16,256,14592,1,80625.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16         	   14592	     80625 ns/op	         1.000 avg_trie_attempts	        17.78 bits/key_in_mem	       569.0 bytes_in_mem	         1.000 max_trie_attempts	   59008 B/op	    2635 allocs/op,,1.0,17.78,,,,,569.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16,256,15177,2,80529.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16         	   15177	     80529 ns/op	         1.000 avg_trie_attempts	        17.78 bits/key_in_mem	       569.0 bytes_in_mem	         1.000 max_trie_attempts	   59008 B/op	    2635 allocs/op,,1.0,17.78,,,,,569.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16,256,14750,3,91460.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16         	   14750	     91460 ns/op	         1.000 avg_trie_attempts	        17.78 bits/key_in_mem	       569.0 bytes_in_mem	         1.000 max_trie_attempts	   59008 B/op	    2635 allocs/op,,1.0,17.78,,,,,569.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16,256,14545,4,79873.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16         	   14545	     79873 ns/op	         1.000 avg_trie_attempts	        17.78 bits/key_in_mem	       569.0 bytes_in_mem	         1.000 max_trie_attempts	   59008 B/op	    2635 allocs/op,,1.0,17.78,,,,,569.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16,256,14740,5,81708.0,59008.0,2635.0,BenchmarkMonotoneHashWithTrieBuild/Keys=256-16         	   14740	     81708 ns/op	         1.000 avg_trie_attempts	        17.78 bits/key_in_mem	       569.0 bytes_in_mem	         1.000 max_trie_attempts	   59008 B/op	    2635 allocs/op,,1.0,17.78,,,,,569.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16,1024,3192,1,506041.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16        	    3192	    506041 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	      1972 bytes_in_mem	         1.000 max_trie_attempts	  253304 B/op	   12340 allocs/op,,1.0,15.41,,,,,1972.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16,1024,3127,2,421014.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16        	    3127	    421014 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	      1972 bytes_in_mem	         1.000 max_trie_attempts	  253304 B/op	   12340 allocs/op,,1.0,15.41,,,,,1972.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16,1024,3216,3,508236.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16        	    3216	    508236 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	      1972 bytes_in_mem	         1.000 max_trie_attempts	  253304 B/op	   12340 allocs/op,,1.0,15.41,,,,,1972.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16,1024,2635,4,475596.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16        	    2635	    475596 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	      1972 bytes_in_mem	         1.000 max_trie_attempts	  253304 B/op	   12340 allocs/op,,1.0,15.41,,,,,1972.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16,1024,3204,5,475998.0,253304.0,12340.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-16        	    3204	    475998 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	      1972 bytes_in_mem	         1.000 max_trie_attempts	  253304 B/op	   12340 allocs/op,,1.0,15.41,,,,,1972.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16,8192,186,1,5835385.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16        	     186	   5835385 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	     15784 bytes_in_mem	         1.000 max_trie_attempts	 2607560 B/op	  127819 allocs/op,,1.0,15.41,,,,,15784.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16,8192,207,2,6010540.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16        	     207	   6010540 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	     15784 bytes_in_mem	         1.000 max_trie_attempts	 2607560 B/op	  127819 allocs/op,,1.0,15.41,,,,,15784.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16,8192,175,3,6486643.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16        	     175	   6486643 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	     15784 bytes_in_mem	         1.000 max_trie_attempts	 2607560 B/op	  127819 allocs/op,,1.0,15.41,,,,,15784.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16,8192,231,4,6500327.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16        	     231	   6500327 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	     15784 bytes_in_mem	         1.000 max_trie_attempts	 2607560 B/op	  127819 allocs/op,,1.0,15.41,,,,,15784.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16,8192,229,5,5342860.0,2607560.0,127819.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-16        	     229	   5342860 ns/op	         1.000 avg_trie_attempts	        15.41 bits/key_in_mem	     15784 bytes_in_mem	         1.000 max_trie_attempts	 2607560 B/op	  127819 allocs/op,,1.0,15.41,,,,,15784.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16,32768,45,1,28801735.0,11796352.0,576958.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16       	      45	  28801735 ns/op	         1.000 avg_trie_attempts	        15.24 bits/key_in_mem	     62416 bytes_in_mem	         1.000 max_trie_attempts	11796352 B/op	  576958 allocs/op,,1.0,15.24,,,,,62416.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16,32768,45,2,33578648.0,11796352.0,576958.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16       	      45	  33578648 ns/op	         1.000 avg_trie_attempts	        15.24 bits/key_in_mem	     62416 bytes_in_mem	         1.000 max_trie_attempts	11796352 B/op	  576958 allocs/op,,1.0,15.24,,,,,62416.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16,32768,45,3,31427334.0,11796354.0,576958.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16       	      45	  31427334 ns/op	         1.000 avg_trie_attempts	        15.24 bits/key_in_mem	     62416 bytes_in_mem	         1.000 max_trie_attempts	11796354 B/op	  576958 allocs/op,,1.0,15.24,,,,,62416.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16,32768,42,4,34488220.0,11796352.0,576958.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16       	      42	  34488220 ns/op	         1.000 avg_trie_attempts	        15.24 bits/key_in_mem	     62416 bytes_in_mem	         1.000 max_trie_attempts	11796352 B/op	  576958 allocs/op,,1.0,15.24,,,,,62416.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16,32768,46,5,28939384.0,11796354.0,576958.0,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-16       	      46	  28939384 ns/op	         1.000 avg_trie_attempts	        15.24 bits/key_in_mem	     62416 bytes_in_mem	         1.000 max_trie_attempts	11796354 B/op	  576958 allocs/op,,1.0,15.24,,,,,62416.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16,262144,4,1,315126792.0,103482976.0,6188827.0,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16      	       4	 315126792 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	    501792 bytes_in_mem	         1.000 max_trie_attempts	103482976 B/op	 6188827 allocs/op,,1.0,15.31,,,,,501792.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16,262144,4,2,288245573.0,103482980.0,6188827.0,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16      	       4	 288245573 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	    501792 bytes_in_mem	         1.000 max_trie_attempts	103482980 B/op	 6188827 allocs/op,,1.0,15.31,,,,,501792.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16,262144,4,3,317327479.0,103482972.0,6188827.0,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16      	       4	 317327479 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	    501792 bytes_in_mem	         1.000 max_trie_attempts	103482972 B/op	 6188827 allocs/op,,1.0,15.31,,,,,501792.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16,262144,4,4,294755584.0,103482980.0,6188827.0,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16      	       4	 294755584 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	    501792 bytes_in_mem	         1.000 max_trie_attempts	103482980 B/op	 6188827 allocs/op,,1.0,15.31,,,,,501792.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16,262144,4,5,310197812.0,103482984.0,6188827.0,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-16      	       4	 310197812 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	    501792 bytes_in_mem	         1.000 max_trie_attempts	103482984 B/op	 6188827 allocs/op,,1.0,15.31,,,,,501792.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16,1048576,1,1,1319857959.0,422641944.0,26557954.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16     	       1	1319857959 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	   2006856 bytes_in_mem	         1.000 max_trie_attempts	422641944 B/op	26557954 allocs/op,,1.0,15.31,,,,,2006856.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16,1048576,1,2,1351908167.0,422641992.0,26557954.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16     	       1	1351908167 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	   2006856 bytes_in_mem	         1.000 max_trie_attempts	422641992 B/op	26557954 allocs/op,,1.0,15.31,,,,,2006856.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16,1048576,1,3,1535895042.0,422641960.0,26557954.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16     	       1	1535895042 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	   2006856 bytes_in_mem	         1.000 max_trie_attempts	422641960 B/op	26557954 allocs/op,,1.0,15.31,,,,,2006856.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16,1048576,1,4,1277288750.0,422641944.0,26557954.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16     	       1	1277288750 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	   2006856 bytes_in_mem	         1.000 max_trie_attempts	422641944 B/op	26557954 allocs/op,,1.0,15.31,,,,,2006856.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16,1048576,1,5,1320221667.0,422641976.0,26557954.0,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-16     	       1	1320221667 ns/op	         1.000 avg_trie_attempts	        15.31 bits/key_in_mem	   2006856 bytes_in_mem	         1.000 max_trie_attempts	422641976 B/op	26557954 allocs/op,,1.0,15.31,,,,,2006856.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16,8388608,1,1,11517485750.0,3409047560.0,216277743.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16     	       1	11517485750 ns/op	         1.000 avg_trie_attempts	        15.30 bits/key_in_mem	  16042056 bytes_in_mem	         1.000 max_trie_attempts	3409047560 B/op	216277743 allocs/op,,1.0,15.3,,,,,16042056.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16,8388608,1,2,11350712917.0,3409047768.0,216277744.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16     	       1	11350712917 ns/op	         1.000 avg_trie_attempts	        15.30 bits/key_in_mem	  16042056 bytes_in_mem	         1.000 max_trie_attempts	3409047768 B/op	216277744 allocs/op,,1.0,15.3,,,,,16042056.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16,8388608,1,3,11561142958.0,3409047464.0,216277742.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16     	       1	11561142958 ns/op	         1.000 avg_trie_attempts	        15.30 bits/key_in_mem	  16042056 bytes_in_mem	         1.000 max_trie_attempts	3409047464 B/op	216277742 allocs/op,,1.0,15.3,,,,,16042056.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16,8388608,1,4,11394402334.0,3409047576.0,216277743.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16     	       1	11394402334 ns/op	         1.000 avg_trie_attempts	        15.30 bits/key_in_mem	  16042056 bytes_in_mem	         1.000 max_trie_attempts	3409047576 B/op	216277743 allocs/op,,1.0,15.3,,,,,16042056.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieBuild,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16,8388608,1,5,11028096417.0,3409047656.0,216277743.0,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-16     	       1	11028096417 ns/op	         1.000 avg_trie_attempts	        15.30 bits/key_in_mem	  16042056 bytes_in_mem	         1.000 max_trie_attempts	3409047656 B/op	216277743 allocs/op,,1.0,15.3,,,,,16042056.0,,,,,1.0,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16,32,4468519,1,272.4,182.0,9.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16         	 4468519	       272.4 ns/op	     182 B/op	       9 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16,32,4519012,2,277.8,182.0,9.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16         	 4519012	       277.8 ns/op	     182 B/op	       9 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16,32,4546878,3,280.1,182.0,9.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16         	 4546878	       280.1 ns/op	     182 B/op	       9 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16,32,4451182,4,283.7,182.0,9.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16         	 4451182	       283.7 ns/op	     182 B/op	       9 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16,32,4357508,5,335.7,182.0,9.0,BenchmarkMonotoneHashWithTrieLookup/Keys=32-16         	 4357508	       335.7 ns/op	     182 B/op	       9 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16,256,4352998,1,334.8,185.0,10.0,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16        	 4352998	       334.8 ns/op	     185 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16,256,4443669,2,303.9,185.0,10.0,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16        	 4443669	       303.9 ns/op	     185 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16,256,4221645,3,293.5,185.0,10.0,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16        	 4221645	       293.5 ns/op	     185 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16,256,4404573,4,324.1,185.0,10.0,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16        	 4404573	       324.1 ns/op	     185 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16,256,4146288,5,311.4,185.0,10.0,BenchmarkMonotoneHashWithTrieLookup/Keys=256-16        	 4146288	       311.4 ns/op	     185 B/op	      10 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16,1024,2991630,1,398.4,219.0,11.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16       	 2991630	       398.4 ns/op	     219 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16,1024,2920604,2,388.2,219.0,11.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16       	 2920604	       388.2 ns/op	     219 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16,1024,3056770,3,395.9,219.0,11.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16       	 3056770	       395.9 ns/op	     219 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16,1024,3019677,4,393.3,219.0,11.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16       	 3019677	       393.3 ns/op	     219 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16,1024,3081696,5,443.5,219.0,11.0,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-16       	 3081696	       443.5 ns/op	     219 B/op	      11 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkMonotoneHashWithTrieLookup,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16,8192,1897585,1,757.4,292.0,15.0,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-16       	 1897585	       757.4 ns/op	     292 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
