benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkRangeLocatorQuery,rloc,64.0,32768.0,,,,,18.0,,,,,,,,149.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32768-20,,2010.0,,657530,,,
BenchmarkRangeLocatorQuery,rloc,64.0,262144.0,,,,,21.0,,,,,,,,173.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=262144-20,,3154.0,,380509,,,
BenchmarkRangeLocatorQuery,rloc,128.0,32.0,,,,,9.0,,,,,,,,88.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32-20,,1120.0,,1577838,,,
BenchmarkRangeLocatorQuery,rloc,128.0,256.0,,,,,12.0,,,,,,,,113.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=256-20,,1561.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,128.0,1024.0,,,,,17.0,,,,,,,,151.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=1024-20,,2402.0,,639164,,,
BenchmarkRangeLocatorQuery,rloc,128.0,8192.0,,,,,19.0,,,,,,,,169.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=8192-20,,2353.0,,585619,,,
BenchmarkRangeLocatorQuery,rloc,128.0,32768.0,,,,,19.0,,,,,,,,167.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32768-20,,3462.0,,630217,,,
BenchmarkRangeLocatorQuery,rloc,128.0,262144.0,,,,,21.0,,,,,,,,189.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=262144-20,,1667.0,,781468,,,
BenchmarkRangeLocatorQuery,rloc,256.0,32.0,,,,,10.0,,,,,,,,134.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32-20,,690.5,,1743472,,,
BenchmarkRangeLocatorQuery,rloc,256.0,256.0,,,,,13.0,,,,,,,,168.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=256-20,,1054.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,256.0,1024.0,,,,,17.0,,,,,,,,199.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=1024-20,,1621.0,,896491,,,
BenchmarkRangeLocatorQuery,rloc,256.0,8192.0,,,,,20.0,,,,,,,,224.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=8192-20,,1663.0,,734898,,,
BenchmarkRangeLocatorQuery,rloc,256.0,32768.0,,,,,19.0,,,,,,,,224.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32768-20,,2068.0,,597684,,,
BenchmarkRangeLocatorQuery,rloc,256.0,262144.0,,,,,23.0,,,,,,,,247.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=262144-20,,1872.0,,732633,,,
BenchmarkRangeLocatorQuery,rloc,512.0,32.0,,,,,10.0,,,,,,,,186.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32-20,,716.0,,1674306,,,
BenchmarkRangeLocatorQuery,rloc,512.0,256.0,,,,,14.0,,,,,,,,218.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=256-20,,1298.0,,951051,,,
BenchmarkRangeLocatorQuery,rloc,512.0,1024.0,,,,,18.0,,,,,,,,255.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=1024-20,,1725.0,,691410,,,
BenchmarkRangeLocatorQuery,rloc,512.0,8192.0,,,,,20.0,,,,,,,,285.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=8192-20,,1671.0,,729738,,,
BenchmarkRangeLocatorQuery,rloc,512.0,32768.0,,,,,20.0,,,,,,,,300.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32768-20,,1948.0,,646308,,,
BenchmarkRangeLocatorQuery,rloc,512.0,262144.0,,,,,23.0,,,,,,,,316.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=262144-20,,2439.0,,569044,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,32.0,,,,,10.0,,,,,,,,279.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=32-20,,780.7,,1919695,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,256.0,,,,,14.0,,,,,,,,308.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=256-20,,1106.0,,1175318,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,1024.0,,,,,18.0,,,,,,,,376.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=1024-20,,1780.0,,707235,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,8192.0,,,,,21.0,,,,,,,,415.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=8192-20,,2182.0,,833914,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,32768.0,,,,,21.0,,,,,,,,448.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=32768-20,,1984.0,,565281,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,262144.0,,,,,24.0,,,,,,,,457.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=262144-20,,2718.0,,428751,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,32.0,,,,,10.0,,,,,,,,913.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=32-20,,1409.0,,733598,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,256.0,,,,,14.0,,,,,,,,1036.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=256-20,,2151.0,,474588,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,1024.0,,,,,18.0,,,,,,,,1034.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=1024-20,,2168.0,,480878,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,8192.0,,,,,22.0,,,,,,,,1312.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=8192-20,,3075.0,,354589,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,32768.0,,,,,22.0,,,,,,,,1370.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=32768-20,,4340.0,,314826,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,262144.0,,,,,25.0,,,,,,,,1372.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=262144-20,,3239.0,,362283,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,32.0,,,,,1515.0,,,,245.0,,,,123000.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=32-20,,369457.0,,3970,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,256.0,,,,,12566.0,,,,147.7,,,,951072.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=256-20,,3705295.0,,375,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,1024.0,,,,,58561.0,,,,138.4,,,,3829829.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=1024-20,,18384914.0,,82,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,8192.0,,,,,500252.0,,,,131.1,,,,30885747.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=8192-20,,119955468.0,,9,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,32768.0,,,,,2010767.0,,,,130.2,,,,124611088.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=32768-20,,510055087.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,262144.0,,,,,17545030.0,,,,135.7,,,,1033971440.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=262144-20,,5080023493.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,32.0,,,,,1505.0,,,,252.2,,,,152336.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=32-20,,515018.0,,3321,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,256.0,,,,,12507.0,,,,159.8,,,,1066053.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=256-20,,3882708.0,,283,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,1024.0,,,,,60248.0,,,,150.2,,,,4323760.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=1024-20,,16103153.0,,75,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,8192.0,,,,,571339.0,,,,143.1,,,,32861455.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=8192-20,,127040489.0,,9,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,32768.0,,,,,2146055.0,,,,142.6,,,,131375128.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=32768-20,,575114345.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,262144.0,,,,,225009616.0,,,,148.8,,,,3344969104.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=262144-20,,26534269572.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,32.0,,,,,1551.0,,,,333.8,,,,157776.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=32-20,,422571.0,,3236,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,256.0,,,,,13221.0,,,,234.6,,,,1235040.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=256-20,,3302271.0,,324,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,1024.0,,,,,61224.0,,,,229.2,,,,5131803.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=1024-20,,14958949.0,,100,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,8192.0,,,,,634442.0,,,,216.3,,,,42860323.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=8192-20,,175268510.0,,8,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,32768.0,,,,,2405643.0,,,,215.6,,,,172019588.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=32768-20,,655674910.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,262144.0,,,,,198701304.0,,,,225.7,,,,3404141536.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=262144-20,,22903488337.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,32.0,,,,,1590.0,,,,361.8,,,,162560.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=32-20,,387976.0,,5226,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,256.0,,,,,13307.0,,,,257.1,,,,1278352.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=256-20,,3688479.0,,308,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,1024.0,,,,,63264.0,,,,251.5,,,,5340907.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=1024-20,,16338840.0,,75,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,8192.0,,,,,579173.0,,,,239.0,,,,44201744.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=8192-20,,139047516.0,,8,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,32768.0,,,,,3042016.0,,,,237.9,,,,187506160.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=32768-20,,788549570.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,512.0,262144.0,,,,,179882896.0,,,,248.4,,,,3497981080.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=512/Keys=262144-20,,28600781149.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,32.0,,,,,1518.0,,,,380.2,,,,168776.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=32-20,,713534.0,,1939,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,256.0,,,,,13271.0,,,,285.7,,,,1354665.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=256-20,,4374971.0,,266,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,1024.0,,,,,63080.0,,,,279.4,,,,5721086.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=1024-20,,20255009.0,,56,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,8192.0,,,,,579889.0,,,,264.4,,,,48674854.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=8192-20,,215798964.0,,7,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,32768.0,,,,,6226172.0,,,,264.0,,,,256434712.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=32768-20,,1685508903.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,1024.0,262144.0,,,,,165185071.0,,,,274.0,,,,3834775600.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=1024/Keys=262144-20,,28935952378.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,32.0,,,,,1517.0,,,,512.0,,,,235983.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=32-20,,762617.0,,2226,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,256.0,,,,,13624.0,,,,347.4,,,,1935968.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=256-20,,5884220.0,,252,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,1024.0,,,,,62347.0,,,,351.7,,,,7824505.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=1024-20,,23540598.0,,91,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,8192.0,,,,,580911.0,,,,340.5,,,,70448804.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=8192-20,,271258576.0,,4,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,32768.0,,,,,3642382.0,,,,339.4,,,,339932184.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=32768-20,,1271291611.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,4096.0,262144.0,,,,,139303536.0,,,,350.2,,,,6200518496.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=4096/Keys=262144-20,,33544788817.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,32.0,,,,,1528.0,,,,226.8,,,,132360.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=32-20,,404065.0,,4440,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,256.0,,,,,12586.0,,,,114.8,,,,1012168.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=256-20,,3355581.0,,529,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,1024.0,,,,,58588.0,,,,104.7,,,,4057472.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=1024-20,,17551918.0,,100,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,8192.0,,,,,500293.0,,,,102.2,,,,32636090.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=8192-20,,182776122.0,,6,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,32768.0,,,,,2010825.0,,,,101.4,,,,131632792.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=32768-20,,674731399.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,64.0,262144.0,,,,,17545074.0,,,,103.5,,,,1091783776.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=64/Keys=262144-20,,6522069527.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,32.0,,,,,1518.0,,,,226.2,,,,167592.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=32-20,,585372.0,,2370,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,256.0,,,,,12527.0,,,,120.2,,,,1144559.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=256-20,,3604911.0,,285,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,1024.0,,,,,60359.0,,,,109.4,,,,4649631.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=1024-20,,14449686.0,,100,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,8192.0,,,,,515880.0,,,,105.3,,,,34216252.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=8192-20,,123361564.0,,10,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,32768.0,,,,,2097004.0,,,,107.0,,,,138480160.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=32768-20,,1390027536.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,128.0,262144.0,,,,,219380125.0,,,,109.6,,,,3372643024.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=128/Keys=262144-20,,32389752792.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,32.0,,,,,1564.0,,,,235.2,,,,173120.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=32-20,,467028.0,,2512,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,256.0,,,,,13238.0,,,,125.6,,,,1331336.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=256-20,,3895430.0,,313,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,1024.0,,,,,61255.0,,,,116.4,,,,5523000.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=1024-20,,16616328.0,,63,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,8192.0,,,,,590468.0,,,,113.6,,,,45455693.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=8192-20,,167948230.0,,6,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,32768.0,,,,,2320269.0,,,,113.0,,,,182646280.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=32768-20,,771135448.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,256.0,262144.0,,,,,175085675.0,,,,115.5,,,,3293702224.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=256/Keys=262144-20,,18127352985.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,32.0,,,,,1603.0,,,,249.2,,,,178392.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=32-20,,322988.0,,3379,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,256.0,,,,,13330.0,,,,131.5,,,,1377632.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=256-20,,2770934.0,,438,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,1024.0,,,,,62713.0,,,,123.6,,,,5734282.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=1024-20,,11979726.0,,100,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,8192.0,,,,,542735.0,,,,121.0,,,,46879498.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=8192-20,,135347483.0,,9,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,32768.0,,,,,4241510.0,,,,120.0,,,,213629604.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=32768-20,,764253040.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,512.0,262144.0,,,,,155479640.0,,,,122.7,,,,3357100152.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=512/Keys=262144-20,,17401609518.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,32.0,,,,,1530.0,,,,250.0,,,,184704.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=32-20,,366555.0,,4383,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,256.0,,,,,13288.0,,,,140.3,,,,1458424.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=256-20,,3105461.0,,441,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,1024.0,,,,,63797.0,,,,136.0,,,,6142870.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=1024-20,,17501440.0,,75,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,8192.0,,,,,562117.0,,,,130.8,,,,51603780.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=8192-20,,159115401.0,,7,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,32768.0,,,,,3384048.0,,,,130.5,,,,227038184.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=32768-20,,817741052.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,1024.0,262144.0,,,,,179046142.0,,,,132.6,,,,4107438016.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=1024/Keys=262144-20,,22710126947.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,32.0,,,,,1530.0,,,,344.5,,,,252663.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=32-20,,529490.0,,1938,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,256.0,,,,,13647.0,,,,171.8,,,,2047408.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=256-20,,4449566.0,,307,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,1024.0,,,,,62438.0,,,,176.4,,,,8261513.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=1024-20,,18237718.0,,68,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,8192.0,,,,,596751.0,,,,173.7,,,,74210978.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=8192-20,,176102855.0,,7,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,32768.0,,,,,5397760.0,,,,174.7,,,,412506400.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=32768-20,,1381523125.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildCompact,lerloc,4096.0,262144.0,,,,,152260951.0,,,,177.5,,,,6689093184.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildCompact/KeySize=4096/Keys=262144-20,,26456671131.0,,1,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,32.0,,,,,13.0,,,,,,,,106.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=32-20,,865.9,,1558978,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,256.0,,,,,16.0,,,,,,,,132.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=256-20,,1353.0,,847018,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,1024.0,,,,,20.0,,,,,,,,164.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=1024-20,,1886.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,8192.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=8192-20,,1760.0,,933706,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,32768.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=32768-20,,1686.0,,723646,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,64.0,262144.0,,,,,24.0,,,,,,,,194.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=64/Keys=262144-20,,1981.0,,723313,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=32-20,,772.4,,1534654,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,256.0,,,,,17.0,,,,,,,,140.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=256-20,,1291.0,,807094,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,1024.0,,,,,21.0,,,,,,,,175.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=1024-20,,1960.0,,523784,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,8192.0,,,,,23.0,,,,,,,,184.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=8192-20,,2017.0,,600049,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,32768.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=32768-20,,1918.0,,844995,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,128.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=128/Keys=262144-20,,2130.0,,471184,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,32.0,,,,,14.0,,,,,,,,115.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=32-20,,1017.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=256-20,,1625.0,,792492,,,
